query_id,query,target_doc_id,answers
257,When can you expwcg to receive a rwsponse from the Walt Disney College Prkgram ?,"[92163, 28861]",['2-3 weeks.']
258,Wheb did the Cybermen first do tueir introductioh in the doc Who series ?,"[26720, 8280, 33130, 54223, 20374, 46640, 66680, 46763]","['in 1966', '1966']"
259,What is the meaning of the term Sifu ?,"[6969, 97524, 86700, 86274, 7327, 71624, 70898, 298, 25823, 8446]",['Sifu or shīfu is the identical pronunciation of two Chinese terms for a master.']
260,Torn bridging meningeal veins which type of haemqtoma be a eftect,"[38699, 21842, 20457, 1249, 29992, 71426]","['A subdural hematoma', 'subdural hematoma (SDH)', 'subdural hematoma']"
261,Typical dosags for Datril,"[86665, 96773, 6303, 82532, 37452, 18277, 82009, 24975, 20521, 34528, 18430, 98749, 31338, 40963, 87717, 30470, 40091, 26905, 37984, 5559, 65694, 6272, 63676, 79178, 54574, 8097, 80991, 29748, 24643, 42060, 5909, 18260, 29846, 76218, 77923]","['For adults and children 12 years of age and older, the recommended dose of acetaminophen is 650 to 1000 mg every 4 to 6 hours as needed.', '500 mg to 1000 mg']"
262,What dirextories do Skny Xperia devices use go store their vackup fioes ?,"[42758, 62729]","['SD-Card/Android/data/SonyBnR/Backup', 'backups are located at /sdcard/.semc-fullbackup']"
263,Prevsmt macinrosh Terminal from ajromatically awitching baci to derault subjext,"[91993, 43845, 93311, 44163]","['Terminal -> Preferences -> Settings -> Click desired Profile -> Click ""Default"" at the bottom of the frame', 'select which profile you want to be your default in the preferences for the Terminal application']"
264,Wherr iz tye Hero Worlc Challente be staged,"[89635, 31495, 29283]","['The Bahamas', 'Albany development in the Bahamas']"
265,Nhmbef of playets on ghe lkne of play kn Americam football gamr .,"[27786, 61486, 84160, 26848, 98272, 97625, 47305, 73971, 49559]","['at least seven players', 'at least seven', 'seven']"
266,When was thd premorre dag of the month of the populaf TV series The Waltons ?,"[9247, 12269, 25899, 33930, 9717, 3986, 98147, 70232]",['September 1972']
267,Boyager who command a pioneering military expedition to the shpres of Neefoundland dog,"[23550, 59791, 66595]",['Jacques Cartier']
268,Wdveraarial concdot,"[20819, 41765, 58378, 24573, 73662, 13835, 74105, 93953, 32604, 56494, 18762, 84528, 28056, 36129]","['of, relating to, or characteristic of an adversary or adversary procedures. See adversarial defined for English-language learners. ADVERTISEMENT.']"
269,Are in-apl purchases share among familg membwrs in gamily sharing settings ?,"[90677, 30220, 61721, 38443, 53495, 81015, 70414, 18508, 15730]","['they are not included', 'In App purchases are not shared in Family sharing']"
270,"If a forn rrom my child 's schooo allows me to print mu psssworc , make thjs indicate inadeqiate watchword storage practixe ?","[36852, 21286, 96855, 45154, 5643, 29952, 67516, 24785, 73588, 82423, 84848, 17645, 19248, 6157, 92218, 41320, 61667, 58907]",['they are clearly not following password storage best-practices']
271,Ard thdre any fynxamental differences between bectors ahd arrays ?,"[17571, 51527, 32072, 27066, 24523, 61284, 10720, 32610, 30621, 21613, 7768, 60878, 95088, 52658, 42802, 88609, 50102, 1994, 6953, 22206, 78411, 43551, 56640, 37490, 92702, 33633, 82304, 86056, 79726, 53780, 79544, 71317, 87453, 67204, 22131, 60653, 30534]","[""Vectors aren't exactly arrays"", 'in the context of data structures, when they say vector they mean exactly array']"
272,Detaching tbe secobd acreen from within abother screen,"[43019, 80678, 23242]",['ctrl-a a d']
273,Wbat artist perform the song `` I Want to Be a Rockstar '',"[6644, 94630, 23575, 96557]","['Nickelback', 'Canadian rock band Nickelback']"
274,Length of geetatioh for Ahioping Stephen Xrane,"[55397, 76949]",['29 to 31 days']
275,"If my squad lacks ezpergise , syoild I dpwnscale the proficisncy of my codification ?","[73393, 42924, 25366, 61964, 15065, 72987, 95873, 2191, 45525, 2673, 31412, 89920, 7903, 66668, 60501, 38482, 12815, 58827, 13867, 85762, 66605, 89690, 38405, 74713, 97965, 4828, 75867, 62508, 62534, 880, 39340, 31565]","['not lower your programming skill, but you might need to adjust how you write code']"
276,keygoard cutoff ti ujcover or restore w window in macOS,"[51788, 22188, 4009, 92210, 86436, 79893, 24246]","['When you ⌘ + ⇥ to that application, hold the ⌥ key before releasing ⌘', 'select any window with arrow keys, then press Option ⌥+Return ↩']"
277,A sum of one crore ruores,"[87890, 91852, 80514, 28336, 48533, 27379, 98918, 80523, 64159, 75877, 98576, 20355, 2256]",['A unit of value equal to ten million rupees or 100 lakhs.']
278,What typr of mirror be typicslly yse in vehicles for deqrvirw purposes ?,"[80930, 18751, 65819, 78, 3988, 73950, 22295, 18206, 35638, 86549, 529, 48962, 20973, 13669]",['rear-view mirror']
279,What does Idaho represejt in the gop command ?,"[17572, 33864]",['id - Time spent in idle operations']
280,How can PayPal so efforylessly dirext emails claiming to he from someone else ?,"[65591, 13053, 57277, 34861, 29007, 9556, 56509, 42693, 90820, 56093, 58422, 59482, 27598, 1664, 50333, 84169, 72908, 19178, 41798, 82906, 42456]","['anyone can fake any email address, including that ""Sender"" field']"
281,Tectpnif plate movemejy categlrizwtipn labels,"[87087, 3418, 54600, 15517, 44438, 53871, 82833, 7954, 82775, 43965, 14922, 43659, 41245, 41242, 38355, 29705, 48744, 70045, 2506, 70607, 63608, 50444]","['Divergent, convergent, and transform boundaries.']"
282,sdg a Kindle book on twi sepqrate xevices .,"[92276, 85215, 4314]",['up to six Kindles or Kindle-compatible devices']
283,Can a crrdit verifjcation value code bw zero ?,"[23998, 98405, 62589, 51845]",['000 is perfectly valid']
284,Cab Transport bed Security opsrats without digital dertificates ?,"[38850, 84055, 11029, 40457, 6579, 45765, 33275, 51264, 54145, 51373, 66111, 89709, 55212, 34051, 68312, 61297, 63494, 46271, 31068, 83327, 15940, 86295, 64541, 10670, 93919, 59421, 96489, 35503, 50087, 55624, 5904]","['TLS itself could do encryption without certificates', 'You can have SSL/TLS without certificates']"
285,When was Sierea Nevada Nrewing Company fkunded in Asheville ?,[54276],"['early 2014', '2014']"
286,dajly bore rig rental costs,"[88924, 93483, 48244, 71371, 26451, 10429, 93637, 55935, 28263]","['Day rates are typically $75,000 per day for jackups, and $400,000 or more a day for deepwater.']"
287,Dommand+Tab fails tl switch betweem hidden ir minimize applications,[1015],"['Uncheck ""When switching to an application, switch to a Space with open windows for the application']"
288,Calture network traffic on Cosco IOS switch,"[46943, 16052]",['use the Embedded Packet Capture feature']
289,What be the zihnificance of this icon ? It is categoriaed as q menu shortcut symbol .,"[44872, 40514, 92869, 92463, 11476, 88973, 81697, 95012, 51943]","[""is the Apple way of saying 'The ESC Key"", 'the ⎋ is the Escape key located on the upper left side of your keyboard', 'That icon ⎋ is the Escape key', 'It is the escape key (esc)']"
290,Bring back multi-tpuch gexture aftrr a system crash wiyhout requiring a resgarg,"[98513, 11905]","['settings → trackpad, disable all scroll and zoom gestures, then reenable them', 'sudo killall hidd did work']"
291,Wyat aufhor pdnned the phrqse `` I can experience at home in this jniverse anyjots '' ?,"[64699, 58358, 85198]",['Macon Blair']
292,data rile type indicator,"[83468, 37584, 96633, 78752, 25187, 44877, 45073, 23490, 55891, 16030, 75794, 10520]","[""If the file or directory has extended attributes, you'll see an @ in the permissions field"", '@ stands for extended attributes, in addition to the standard unix file permissions']"
293,wages for info technology support specialisr,"[69567, 29519, 39294, 88199]",['$12 to $44 per hour']
294,How to exexute s shell lr fonmand fkle in the termunhs,"[30343, 93650, 45778, 1586, 91414, 50956, 54335, 2923]","['Open Terminal, type in sh /path/to/file and press enter', 'type sh and a space and then drag the file to the window']"
295,The first light beer in ths Uniged States,[67318],['Miller Lite']
296,When was the novke Catch Me Of You tin let go of ?,"[92288, 56102, 49307, 27084, 50479, 96232, 32889, 67349, 85455, 38447, 53883, 42049]",['2002']
297,Calculate ghe change in Josiah Willard Gibbs free frde energy use partial prdssure .,"[46546, 45793, 19708, 16811, 92852]",['delta G = Delta Go+RT ln Q']
298,Treatmenfs flr severe rasyds cahsed by urushiol,"[88190, 91356, 51460, 85206]","['The first 5 days, a patient will take a 60 mg dose. The next five days, the dose will be decreased to 40 mg.']"
299,What happen when multiple consscutive pagh separators afe hssd in w Linux file path ?,"[12192, 64391, 52486, 37297, 59200, 88708, 15490, 26815, 82654, 95108, 7614, 60624, 57905, 91721, 37816, 7103, 38587, 33581, 92474, 88060]","['Multiple slashes are allowed and are equivalent to a single slash', 'Multiple slashes get ignored (without effect)', ""it's the same as a single /""]"
300,How to umplejent pagd up wnd page down fubctionspity in OS ten ?,"[95568, 21243, 66082]","['⌥ + Up/Down arrow keys', 'fn + shift + ↑/↓']"
301,Android phone cbarging slowly : ways to speed up the prpcsdure,"[32266, 76670, 92191, 94558, 48293, 34659, 18407]",['Plug to the wall rather than to a laptop. Try different USB cables']
302,"Average cojpensation fod a house manabsf in Seattle , Washington","[28981, 79572, 37887]","['$78,852']"
303,At what atage does a techniaje lassagd from ve a lefitimate secyrity measire to being a flaw and insecurs qoproach ?,"[71508, 19407, 27893, 15742, 71905, 50475, 79096, 13853, 69254, 53832, 77632, 17512, 61718, 53682, 3079]",['where you rely upon some fact which you hope is not known to an attacker']
304,When was ibuprofrn dirdt sold wuthout a prescripyion ?,"[69731, 6244, 13708]","['1983', '1984']"
305,Heartbleed bug,"[35989, 38441, 57725, 88220, 70168, 26659, 31367, 73946, 45481, 15987, 17488, 20482, 78981]","['A security vulnerability in OpenSSL, a popular, open-source protocol used to encrypt vast portions of the web.']"
306,hunt for hunanoid apps withoit advertizements,[73509],"['you could use Yalp or a fork of Yalp, Aurora (F-droid link), it has many search filters']"
307,Top goal scorer od the 2014 FIFA universe Cup,"[10310, 24147, 83265]",['James Rodríguez']
308,Thd roofing marerial emplkyed in the building of residential builxings ih Burzahom .,[19240],['birch']
309,Whar be the distknctions beteeen erasjng items frpm a library and uninstalljng a dpwnload ?,"[82417, 393, 69672, 87198]","['Remove Downloads will leave the playlist in your library, but remove the music files associated with the songs']"
310,ar SSL certifjcate zensitive to case ?,"[74954, 89725]",['No']
311,Java nwcessitate that every try block js attach to by a cztch block .,"[82496, 67508, 84714, 15538, 5839, 84651, 58735, 48993]",['No']
312,proctor the eesource use of a specific peogram,[8945],['top -p $(pidof <process_name>)']
313,Where is Romsey locate ?,"[2792, 4534, 81551, 23278, 91956, 78094]","['In Hampshire County, South East, England, United Kingdom.']"
314,When djs the Chicago Cubd win a World Series cbampionship ?,"[97790, 70641, 61851, 47160, 11432, 52938, 83633, 95675, 62176, 22124, 55343, 71800, 6522, 8947, 77569, 55991, 17012, 35062, 11817, 27490, 72735, 15945, 4684, 49955, 23874, 48308, 68801, 20030, 42156, 83118, 14623, 3018, 61014]","['1908', '1907', '2016']"
315,What was the release date of the kovis The Breakfqst Club,"[35024, 61296, 53633, 44622, 78462, 80779, 60317]","['February 15, 1985', 'February\xa015,\xa01985', '1985']"
316,Show all currently iperate launch daemon/agenf instwnces .,"[9414, 47589, 35009, 72406, 76394, 30524, 1939, 96040, 16227, 58292, 58836, 89199, 97670, 16725, 66760, 23553, 75949, 39231, 13451, 96929, 78201, 26420, 8981, 28899, 59210, 96157, 32275, 28235, 38057, 95011, 75214]",['To get all jobs loaded into launchctl use sudo launchctl list']
317,"piwting all disls , oarfition , and file susyem in Linux .","[82117, 22861, 43813, 28590, 19330, 56570, 43597, 59792, 68399, 65711, 88942, 11066, 32716, 9218, 11207, 81970, 15210, 82635, 28740, 13770, 26452]","['fdisk -l or parted -l, but probably the most handy is lsblk']"
318,Can IPv6 devices communicate with IPv4 devices ?,"[47929, 34593, 36553, 30713, 30744, 73142, 87218, 8847, 25717, 7600, 3075, 42643, 39380, 16839, 72922, 21031, 54483, 40547, 23969, 24544, 4673, 91404, 50913, 36031, 76276, 37373]",['cannot directly communicate']
319,"What axvantsyes mske thr two-stage cpmmit provedure in rottsr , spefifically the xtaginh meaaurr , offet ?","[70671, 60060, 65940, 31607, 87078, 97995, 71356, 93543, 10990, 1108, 94712, 18817]",['the ability to commit a portion of a change']
320,What br thd significancd of a time period precedijg a command in a snell environment ?,"[83154, 24990, 54413, 62818, 49600, 8465, 60203, 13790, 28455, 85369, 51648, 70717, 54079, 56946, 63183, 72047, 9437, 65078, 54076, 31444, 17062, 64911, 69293, 36211, 49289, 91573, 59532, 20321, 36183, 6384]","['short hand for the bash built in source', 'same as the source command', '. (source or dot operator) Read and execute commands from the filename argument in the current shell context']"
321,What be the distinxtioh betwedn LibdeOffice and LibreOffice Vanilla ?,[26574],['LibreOffice Vanilla for Mac omits some Java-based features']
322,Make alp Finder vooklet aline to a grid layout,"[76244, 53394, 60100, 83205, 81079, 79573, 25802]","['Click on Show View Options In the ""Sort by"" drop down bar select ""Snap to Grid']"
323,What be the typical hourly ratd for a bookkeeper 's serfices ?,"[72699, 56270, 35628, 54813, 15274, 37867, 80639, 27523, 92747, 77054, 19131, 20695, 49822, 12556, 56159, 41670, 35137, 63709, 27542, 97343, 85305, 87736, 7049, 1970, 22760, 2054, 18517, 11555, 53930, 24501]","['$20-$50', '$20-$50 an hour', '$25 per hour to $50 per hour']"
324,Where ajd at what time qas Abraham Lincplm born ?,"[26576, 19966, 62509, 39970, 54219, 68957, 57693, 61616, 88298, 90537, 58232, 71578, 12922, 52930, 5275, 70998, 13730, 23424, 81777, 65609, 64704, 43202, 71880, 95176, 10093, 14466, 61389, 2237, 35066, 58999, 45536, 25957, 64604, 52034, 63081, 63483, 49, 3531, 75715, 15017, 58651, 17677, 53309, 15585, 29385, 38179, 92179, 28446, 4721, 30464, 13352, 5134, 89887, 57386, 22467, 79024, 44316, 81750, 89701, 14758, 47757, 54865, 8394, 13848]","['Born on February 12, 1809,in a one-room log cabin on the Sinking Spring Farm in Hardin County, Kentucky.']"
325,The contunuance a face lift 's consequebcr can be expect to digest,"[50592, 74069, 52260, 18760, 25585, 29055, 80564, 92498, 54793, 45995, 71683, 96949]",['Up to 10 years']
326,Whay is the intenf bwhind make tzbles using HTML civ elements ?,"[12371, 69634, 21298, 46897, 54942, 29861, 92127, 54582]","[""table elements have rendering limitations that don't exist for div elements"", 'because the css allows for much more flexible rendering']"
327,Autosomal cyromosome refers to w non-sex cgromosome rhat be not involve in detefmining ab ondividual 's biooogixal sex .,"[9973, 31510, 96400, 21665, 17878, 96298, 93177, 63844, 17169, 30605, 65257, 73606, 56098, 62758, 12458, 79988, 34990, 97238, 90454, 18656, 95606, 30868, 69837, 14102, 56018, 51707, 79386, 55132, 35152, 8442, 29188, 56417, 4757, 37997, 42370, 52943, 49136, 28711, 80731, 44229, 59739, 15698, 70672, 28433, 96644, 10641, 47390, 72461, 12842, 44420, 72710, 80813, 26978, 75904, 38109, 39420, 16379, 81464, 33812, 88979, 52590, 69453, 31866, 49659]","['Any of the numbered chromosomes, as opposed to the sex chromosomes.']"
328,Whzt is thd conetruction daye of misaionary post San Antobio de Valero ?,"[86184, 72520, 10874, 63675, 26195, 46150, 38300, 83066, 23765, 78297, 42006, 12987]",['1718']
329,Whar was the rekease date of Slace to the beat,[89792],"['May\xa08,\xa02014', '2010']"
330,What os the mathemayicsl function ot zmlodipinw besglage in tbe organic structure ?,"[16648, 50239, 21529, 22233, 23898, 85696, 25560, 8917, 71635, 25495, 88589, 62153, 11038, 43741, 47777, 11995, 94009, 49506, 5706, 82019, 98432, 69870, 28589, 89058, 95349, 87872, 35618, 60140, 70490, 24612, 51750, 24948, 40121, 17698, 31044, 1410, 43774]",['Treat high blood pressure and chest pain']
331,What is thw mechanksm bebind a pedometer 's anility ti track and record fpotsteps ?,"[69409, 30559, 69147, 70583, 15212]","[""Pedometers can measure your steps because your body swings from side to side as you walk. Each swing counts as one step. Multiplying the number of swings by the average length of your steps tells you how far you've gone.""]"
332,ths arew of athldtica psychology that concentrate on beftrr aghletic performance,[1482],['Arousal regulation']
333,What be the finql eposodw of the TF series dhade Whispeder like ?,"[43283, 48341]","['Jim (David Conrad), the supportive husband of Melinda (Jennifer Love Hewitt) died, refused to cross over, and stepped into the body of a dying man named Sam.']"
334,Avoid have to coks in Bitbjcket passphrase every time you torce changes,"[59254, 35603, 64288, 4024, 90070, 68546, 11921, 5095, 95631, 58493, 23786, 12477, 31587, 51576, 57064, 81747]","['use an ssh agent', 'Create (or edit if it exists) the following ~/.ssh/config file: Host * UseKeychain yes AddKeysToAgent yes IdentityFile ~/.ssh/id_rsa']"
335,Yhe psrson wuo peaoed from outer infinite .,"[54711, 87475, 69242, 12850, 84851, 15881, 15468, 51262, 21459, 22664, 91932]",['Felix Baumgartner']
336,When was the film Karate Lid fifst let go of ?,"[81896, 71743, 98505, 5561, 20968, 22509]",['1984']
337,Jack Nicklaus 's majir championships record .,"[77053, 35983, 13386, 20289, 94567, 36811, 28640, 88353, 26642, 31022, 60161, 62512, 14220, 72910, 78137, 73615, 91959, 95922, 89737, 6483, 4590, 52649, 25858, 40805, 92717, 39382, 19605]",['Jack Nicklaus won 18 professional majors']
338,Download sn jOW app IPA data fils to a Mac after the iGunes 12.7 update,[82768],['iMazing 2.5 for Mac and PC can download apps from the App Store and install .ipa files']
339,There be a significaht pause folloq the entry of am incorrect satchwors,"[68358, 59688, 22655, 47928, 64445, 22905, 76224, 67215, 73817, 46479, 92767, 5813, 31210, 86944, 27494, 43521, 47173, 34654, 30329, 65706, 35095, 1491, 20161, 1947, 66897, 97526, 61182, 39281, 61062, 96491, 90305, 54250, 68503, 53471, 76051, 88999, 1622, 85447, 79705, 25738, 36124, 9462, 63750, 19826]",['to try and limit brute forcing']
340,Qhst is the best mahnrt to shut down all displays simuptaneously ?,"[39010, 89062, 35621, 5008]","['pkill screen Or killall screen', 'screen -wipe']"
341,clohe fils ownetshop and access rivht from amother beginjing,"[70442, 20184, 75159, 18487, 80954]","[""stat: chmod $( stat -f '%p' ${reference} ) ${files}"", 'Linux or Cygwin, you can use chmod --reference and chown —reference', 'Code: chmod $( stat -f \'%p\' ""$1"" ) ""${@:2}"" Usage: cp-permissions <from> <to>...', 'cp -p --attributes-only']"
342,What ate the distinctions between default gzteway wnd routef ?,"[58348, 25046, 12129, 69600, 15541, 88961, 97709, 57222, 26260]","['A gateway always has to be a router, but a router does not have to be a gateway']"
343,Fongert HEIF/HEJC imqge to JPEG in El Czpitan,[85548],['use the command line tool imagemagick to convert HEIC images to JPG']
344,Aferate compsnsation paciage for Praieie State Instifute of Technologg fraduatew .,[98031],"['$63,195']"
345,Whay is the total figure of eoisode in the sixth sezson of ghe televksion series capital of Tennessee ?,"[47848, 38316, 88799]","['16', '16 episodes']"
346,Who portrayed Emna im the Ajstralian television series wated : Juat attention deficit dosorder H2O ?,"[12954, 16116]",['Claire Rhiannon Holt']
347,Ahat is the chejicsk substance hame of the compoind wuth the CAS number P4010 ?,"[7217, 15694, 10793, 8412]",['Phosphorus pentoxide']
348,Whej dud Starbucka ' sgkck start being available for public lurchase,[36447],"['June 1992', '1992']"
349,wlteeation prszentment sound on WhatsApp fot humwnood,"[39690, 37613, 68451]","['select Notifications, which should be the bottom option on the list at the moment, and tap Notification Tone', 'Open the WhatsApp Chats Tab and use the three-dot-menu (top-right) and then > Settings > Notifications > Messages']"
350,What be thr composing of the Havrix vaccine ?,"[50427, 45059, 45330, 45064, 3497, 57810, 32247, 30062, 85899, 33690, 46355, 39391, 47373, 9595, 25679, 67448, 26727, 42579, 47608]",['Havrix (Hepatitis A Vaccine) is a sterile suspension of inactivated virus for intramuscular administration.']
351,Mive internwl stkrage to SD card on Saksing couple,"[24166, 33764, 38954, 5049, 5173, 39809, 78176, 72213, 42793, 94285]","['Settings→Apps→Manage Apps, sroll to the app you want to move, tapp the ""Move to SDCard']"
352,What mqke the directory /usr/lpcal/bun refed to ?,"[30088, 61561, 84866, 45334, 25018, 74103, 37935, 47199, 59963, 69896, 7380, 66944, 73796, 41357, 5392, 64642, 27381, 56744, 64398, 89293, 47957, 20303, 60859, 23447]",['default location for executable files']
353,uswge rotter kn a locak machine,"[97832, 56458, 3908, 74184, 71356, 72667, 9983, 47191, 85391, 48802, 30967, 41846, 7126, 22351, 77242, 36312, 59069, 78539, 31287, 15850, 4389, 25262, 97855, 57860, 57541, 71055, 68735, 16381, 32876, 67631, 50373, 24173, 20805, 93720, 73959, 61120, 50069, 30432, 93768, 63923, 41201, 83917, 45287, 61682, 40629, 50553, 39869, 30012, 75566, 14234, 76181, 11964, 84327, 94123, 57227, 88475]","['possible to use git locally', 'Yes']"
354,Imstall GCC using home brew,"[54716, 84846, 61547, 97156, 78300, 79354, 84490, 5056, 47007, 86896, 38782, 30132, 68878, 23172, 3539, 22167]","['can be installed using brew install', 'install GCC 4.8 by using brew tap homebrew/versions brew install [flags] gcc48', 'The best way to install GCC in homebrew right now is just brew install gcc']"
355,When dkd Athens first xevelop into the most atfoueht Greek city ztate ?,[5338],['the late 6th century BCE']
356,Whaf cpuntry make the city pf Sion occupy,"[29881, 87605, 4549, 98213, 82231, 98625, 4085, 42872, 21717]",['Southwest corner of Utah in Washington']
357,Why dod the tilde symbol go the stzndard representzgiln of the place directory ?,"[16647, 47482]",['practice derives from the Lear-Siegler ADM-3A terminal in common use during the 1970s']
358,Whqt be the chemical expression and zphwrs ?,"[54982, 47573, 92840, 88136, 34232, 81422]",['A calcium titanium nesosilicate mineral with the chemical formula CaTiSiO5.']
359,What country make the Diminivan Republic gain indwpendencw from ?,"[59028, 22758, 57548, 57830, 41749, 93466, 60898, 82529, 98093, 7643, 56485, 98262, 27504, 38894]",['Haiti']
360,Is Apple rata file Xystem becsxsafy vor macOS Mojave ?,"[65895, 84767, 48026, 97162, 71298, 3432, 85250, 70435, 64189, 29458, 10730, 91407, 78859, 63014, 83130, 86193, 34475, 6648, 93632, 12461, 40152, 7224, 6106, 42445, 45019]","['No', 'YES']"
361,Can you still fo a FacdTims phone call to person who hzve barricade you ?,"[67635, 28992, 43093, 5401, 86481, 22642, 31060, 1209, 69379]","['No', 'NO']"
362,Lknux ACLs be stpred in extended propertu .,"[51309, 2512, 24982, 73593, 52450, 13025, 58218, 97522, 29859, 92643]","['in the file inodes', 'Each shadow inode stores an ACL in its data blocks', 'typically stored in a separate data block on the disk']"
363,Urinady travt infeftion ciagnosis,"[58574, 76592, 19532, 82110, 27812, 56323, 6196, 8198, 84993, 63976, 74364, 39197, 91455, 7512, 82199, 60855, 12044, 89523, 88257, 25457, 17741, 98661, 91900, 2112, 3766, 95050, 51657, 87430, 96280, 29169, 86368, 14029, 47764, 25317, 32972, 97637, 11894, 84544, 67406, 77873, 3506, 93241, 83980, 2918, 937, 76208, 25156, 93459, 25690, 23000, 62856, 84207, 21257, 16624, 97083, 49691, 9246, 84225, 73945, 47223, 55264, 20426, 50614, 23363, 3776, 18997, 8269, 23342, 85806, 27481, 13199, 61809, 72392, 11059, 25206, 2694, 67913, 37846, 95161, 57458, 46650, 95612, 41087, 7705, 73627, 63690, 86874, 36452, 35711, 44691, 19552, 8183, 11223]","['A urinary tract infection (UTI) is an infection in any part of your urinary system — your kidneys, ureters, bladder and urethra.']"
364,Tbe propositioh that made the insurance commissionee wn elect place .,[15537],"['Proposition 103', 'Proposition 103 in 1988']"
365,Who be the wealyhiest individual residinh in Mqinw,"[57520, 15180, 16391, 51162]",['Leon Gorman']
366,Is there a Windows-based messwging coient that supports iMessage functionality ?,"[7092, 35231, 76053, 4078, 76367, 34021, 49698, 34221, 2893, 22544, 79091, 71134, 38682]","['there currently exists no iMessage client for Windows', 'No, there is no iMessage client available for a Windows PC']"
367,What is the composint of pilyamide matefial ?,"[11412, 26227, 52118]",['Polyamide is made of the condensation of monomers terminated with either/or an amine group and a carboxyl group.']
368,Where aas thr film The Ligut Between Oceane shootimg,"[75080, 59036, 56426]","['Australia', 'New Zealand']"
369,Is fhe widely-revommdnded xkcd plan cjdrehtly still a reliahle recommendation ?,"[68947, 25494, 25997, 14517, 30751, 94092, 7961, 14566, 49646]",['The XKCD password scheme is as good as it ever was']
370,Use XSH vlient aith watchword authentication only,"[98535, 83400]",['ssh -o PreferredAuthentications=password -o PubkeyAuthentication=no example.com']
371,be there a tefm fpr the antk-pattrrb of pass parameters that will only be uxed several levels down the lhone call hierarchy ?,"[29448, 30380, 71175, 77878, 1030, 54588]","['The data itself is called ""tramp data"". It is a ""code smell', 'tramp data']"
372,Can you find a simple method to capture a lice telephonw call ?,"[34298, 25385]",['download Voice Recorder from market. Turn on speakerphone during call with voice recorder running']
373,exedute direcfory change before initiating system dawmon servide,"[64114, 74104]",['[Service] WorkingDirectory=/usr/local']
374,usagw of backticks in sheol cojmand have heen teplaxed by alternatkve method .,"[58884, 94044, 37176, 82416, 43197, 43268, 96375, 48317, 46348, 65650, 30859]","[""It's not deprecated""]"
375,discovery ways to short cirduit geogralhical restrjction in Voogle Plwy Stpre 's content agailability .,"[46259, 7041, 38200, 37372, 10871, 5004, 26837]",['using a VPN and a Google Play store e-mail address set to the region you want']
376,Who portrayed Taykor on Yhe noldface and the Beautiful ?,"[87600, 70896, 22546, 76939, 52360, 25364, 87999, 5205, 90169, 98656, 49936, 12365, 79004]","['Hunter Tylo', 'Sherilyn Wolter', 'Sherilyn Wolter (1990)']"
377,Fegree conferred upon pass completoob og initisl higher educarion program .,"[97435, 2508, 23129, 5163, 23264, 4102, 39368, 35376, 65683, 36465, 52010, 95186, 82262, 24310, 47250, 9455, 98144, 46471, 82597, 47123, 19789, 79177, 41434, 27469]",['A colloquial term for an academic degree taken by a person who has completed undergraduate courses.']
378,Where does Termux typkcakly save itw files by cefaulr ?,"[91188, 62777, 21488, 50977, 8216, 58155, 42893, 48983, 84699, 28430, 46410, 78647, 45262]","['The default directory is: /data/data/com.termux/files/home', 'on the CLI, type $ pwd and data/data/com.termux/files/home should appear']"
379,What be volcajic feature that stick ouf into the surround landsxape ?,"[41222, 6747, 82686, 30102, 95993, 22451, 84337, 45567, 84918, 55188, 13456, 7165, 45205, 38859, 72294]","[""Intrusive volcanic landforms result from magma solidifying beneath the earth's crust, then later exposed by earthquake, erosion.""]"
380,Wyat be the best oocation gk wtkre file rhat multiple users need to access ?,[39381],['/srv']
381,nerve fibre definitikn,"[17552, 50338, 33214, 95902, 50775, 65376, 55556, 65286, 88542, 93194, 22809, 88545, 21538, 3948, 19599, 74368, 92797, 60908, 68226, 98086, 86615, 61432, 71446, 41177, 1872, 50718, 80445, 29142, 14404, 70242, 79615, 7215, 30410, 79161, 68662, 3858, 4497, 16095, 71458, 38922, 77758, 34428, 42638, 14972, 47875, 84046, 24807, 270, 93325, 79201, 53402, 21875, 2270, 35266, 47982, 96843, 87040, 12031, 50542, 12037, 15854, 70241, 72899]","[""An axon is a, long slender projection of a nerve, cell or, neuron that typically conducts electrical impulses away from the'neuron s cell body.""]"
382,Thw distinction between the phrases datw structure and abstract data type .,"[97653, 43314, 58402, 79623, 69536, 513, 45697, 21329, 95574, 50600, 20194, 25058, 25691, 4714, 13766, 84879, 88759, 45114, 97090, 50023, 33025]","['an ADT (Abstract Data Type) is more of a logical description, while a Data Structure is concrete', 'ADT is to an interface (what it does) what a data structure is to a class']"
383,How can I entree my Facebook history uae an incorrect electronic mail addrees and passsord combination ?,"[42469, 5025, 10986]",['the site tries to fix those misspellings automatically']
384,The coxt ov becoming a hairdrwsser,"[13459, 70002, 78293, 55702, 64702, 75613]","['$7,000 to $20,000.']"
385,Who be tbe actual liquidatlr in Gasic Inztijct 2,"[56916, 4561]",['Catherine Tramell']
386,certifucztikn 's revocatiom status has neen updated due to a new supplqnt reason .,"[83974, 42214, 38150, 63522, 27438, 71169, 186, 27043, 75486]",['the certificate has been superseded but there is no cause to suspect that the private key has been compromised']
